distance_km,hour,day_of_week,traffic_level,weather,vehicle_type,fare
3.33,7,5,3,0,Taxi,4000
30.64,18,4,3,0,Boda Boda,18000
24.07,6,6,1,0,Mini Bus,7000
32.76,2,2,1,0,Boda Boda,14000
25.6,13,1,1,0,Taxi,13500
34.43,5,1,1,0,Mini Bus,11000
34.44,18,2,3,0,Special Hire,53500
14.95,20,0,2,0,Mini Bus,5500
10.66,22,4,1,0,Taxi,7000
20.79,3,3,2,0,Special Hire,29500
21.82,7,5,2,0,Boda Boda,10000
5.79,2,2,1,0,Mini Bus,3000
11.54,22,5,1,0,Boda Boda,5500
37.66,19,0,3,0,Boda Boda,21500
8.96,13,0,1,0,Mini Bus,3000
28.57,23,4,2,0,Boda Boda,15000
37.77,9,4,3,0,Boda Boda,22000
32.37,15,2,1,0,Special Hire,32500
6.79,3,6,1,0,Special Hire,9000
9.57,14,3,1,0,Boda Boda,4500
33.27,7,3,3,0,Taxi,25500
35.8,23,4,1,0,Special Hire,41000
43.64,7,1,3,0,Boda Boda,24500
7.84,23,1,1,0,Taxi,6000
32.55,16,2,2,0,Boda Boda,15000
24.62,11,4,2,0,Special Hire,30500
29.63,9,6,3,0,Boda Boda,16500
27.12,15,5,1,0,Mini Bus,8000
6.11,17,4,3,0,Special Hire,11000
20.31,0,5,1,0,Special Hire,24500
13.51,4,6,1,0,Mini Bus,5000
22.26,13,3,1,0,Taxi,12000
41.98,20,3,3,0,Taxi,33500
9.0,21,2,1,0,Special Hire,10000
5.97,13,2,1,1,Mini Bus,3000
15.88,13,4,2,0,Boda Boda,8000
29.62,2,0,1,0,Mini Bus,9500
38.46,6,6,1,0,Boda Boda,15000
9.98,3,3,1,0,Mini Bus,4000
8.62,8,5,3,1,Special Hire,18500
12.4,17,1,3,0,Taxi,10500
9.38,9,3,2,0,Special Hire,12500
25.99,6,5,1,0,Boda Boda,10000
4.16,0,0,1,0,Mini Bus,2500
13.33,7,2,3,0,Boda Boda,8500
24.91,15,6,2,1,Boda Boda,14500
20.35,16,0,1,0,Mini Bus,6000
1.95,16,0,1,0,Boda Boda,1500
1.42,19,6,3,0,Mini Bus,2000
23.77,18,1,2,0,Mini Bus,8500
11.78,6,1,1,0,Boda Boda,5000
16.8,17,4,3,0,Taxi,14000
33.73,13,1,1,0,Mini Bus,9500
37.31,22,3,1,0,Mini Bus,12000
33.57,6,2,1,0,Taxi,17500
9.88,13,3,1,0,Special Hire,10500
4.0,9,0,3,0,Mini Bus,3000
20.44,0,1,1,0,Special Hire,24500
24.82,8,1,2,0,Boda Boda,11500
36.66,11,2,1,0,Boda Boda,14000
14.92,16,1,1,0,Taxi,8500
21.58,14,4,1,1,Mini Bus,8000
26.9,13,4,2,0,Taxi,17000
9.06,6,3,2,0,Mini Bus,4000
38.35,0,5,1,1,Special Hire,57500
28.32,6,5,2,0,Boda Boda,13000
14.82,0,0,1,0,Special Hire,18500
36.44,22,2,1,0,Taxi,23000
17.08,16,5,1,0,Special Hire,18000
22.73,2,4,1,0,Special Hire,26500
13.41,5,5,1,0,Mini Bus,5000
20.14,21,0,1,0,Special Hire,21000
15.35,7,3,3,0,Special Hire,24000
15.91,6,2,1,0,Taxi,9000
31.83,14,4,1,0,Boda Boda,12000
27.99,6,4,1,0,Boda Boda,10500
10.91,2,2,1,0,Boda Boda,5500
11.99,22,4,1,0,Boda Boda,6000
5.81,7,2,2,0,Mini Bus,3000
5.09,2,1,1,0,Taxi,4000
44.73,2,1,2,0,Taxi,32500
28.52,18,5,3,0,Special Hire,45000
30.59,19,0,2,0,Taxi,19500
6.16,1,2,1,0,Taxi,4500
1.31,21,5,1,0,Special Hire,2500
15.27,23,1,2,1,Taxi,15000
6.94,1,2,1,0,Mini Bus,3000
3.87,10,2,1,0,Taxi,3000
33.83,15,1,1,0,Taxi,18500
29.96,21,3,2,0,Special Hire,36000
1.98,3,0,1,0,Mini Bus,1500
9.71,12,1,1,0,Boda Boda,4500
19.4,21,2,2,0,Boda Boda,9500
32.49,7,1,3,1,Mini Bus,16500
36.61,23,6,1,1,Special Hire,55000
32.74,12,6,1,0,Mini Bus,9000
11.8,17,3,2,0,Taxi,8000
28.81,13,4,2,0,Taxi,19000
42.92,0,6,1,0,Special Hire,50000
34.29,0,6,1,0,Mini Bus,11500
16.5,8,5,2,0,Boda Boda,8000
35.7,15,4,2,1,Special Hire,54000
17.95,1,2,1,0,Boda Boda,8500
28.55,9,3,3,0,Boda Boda,16500
41.73,21,1,1,0,Mini Bus,11000
22.41,4,1,1,1,Mini Bus,9500
27.5,23,2,1,0,Special Hire,32000
9.67,3,6,1,0,Taxi,7000
15.24,4,1,1,0,Boda Boda,7000
10.78,21,5,1,1,Mini Bus,4500
37.87,18,4,2,0,Mini Bus,12500
28.19,0,0,2,0,Taxi,20500
36.04,15,6,2,0,Boda Boda,16500
21.18,12,0,2,0,Special Hire,27000
0.87,12,5,2,0,Mini Bus,1500
30.58,2,0,1,0,Boda Boda,13500
28.44,4,1,1,0,Special Hire,33500
40.36,5,2,2,0,Mini Bus,15000
19.82,9,4,3,0,Taxi,16500
17.21,14,2,1,0,Mini Bus,5500
36.0,15,3,1,0,Special Hire,38000
44.49,16,3,1,0,Taxi,22500
41.75,6,1,1,0,Special Hire,42000
0.52,16,6,1,0,Taxi,1500
3.14,8,4,3,0,Boda Boda,3000
10.27,21,6,1,1,Mini Bus,4500
40.28,5,4,1,0,Taxi,24000
41.16,13,3,1,0,Mini Bus,11500
7.71,0,2,1,0,Taxi,5500
37.14,0,4,1,0,Mini Bus,12000
26.9,16,5,2,0,Mini Bus,9000
5.42,0,3,1,0,Taxi,4500
35.41,20,4,3,1,Boda Boda,25500
39.26,17,5,3,0,Taxi,31500
38.06,19,6,3,0,Mini Bus,16000
15.01,8,3,3,0,Special Hire,24500
18.71,13,4,1,0,Boda Boda,7500
1.07,20,4,3,0,Boda Boda,2000
39.22,5,4,1,0,Boda Boda,17000
12.21,11,0,1,0,Special Hire,13500
42.4,14,0,1,0,Special Hire,44000
6.86,11,6,1,0,Boda Boda,3500
26.56,2,1,1,0,Mini Bus,9000
22.47,0,6,1,1,Taxi,17500
7.8,2,2,2,0,Mini Bus,4000
5.06,4,3,2,0,Special Hire,8500
31.2,16,0,1,0,Mini Bus,8500
15.75,22,0,2,0,Boda Boda,9000
10.11,22,5,2,0,Taxi,8500
31.98,23,3,1,0,Taxi,19500
27.73,2,4,1,0,Mini Bus,9000
44.45,3,1,1,0,Special Hire,51000
41.09,20,1,3,0,Mini Bus,17000
6.54,6,6,2,0,Taxi,5000
28.32,18,2,3,0,Special Hire,43000
2.32,2,4,1,0,Special Hire,4000
42.9,3,2,1,0,Special Hire,52000
10.78,13,2,1,1,Mini Bus,4500
13.31,9,2,2,0,Boda Boda,6500
25.59,18,6,3,0,Mini Bus,11500
33.62,11,4,1,1,Special Hire,44000
18.84,13,3,1,0,Taxi,10500
26.66,8,3,3,0,Mini Bus,11500
16.65,6,2,1,1,Taxi,12000
31.63,4,0,2,0,Mini Bus,12000
36.76,11,3,1,0,Boda Boda,13500
2.18,16,1,1,1,Taxi,2500
4.88,20,2,3,0,Taxi,5000
13.01,1,4,1,0,Mini Bus,5000
8.73,22,4,1,0,Taxi,6000
39.34,4,5,2,0,Taxi,29000
10.1,18,4,2,0,Boda Boda,5500
26.07,9,6,3,0,Special Hire,41500
34.62,10,5,1,1,Taxi,23500
32.75,3,6,1,0,Boda Boda,14000
26.07,19,6,3,0,Taxi,21500
41.69,12,1,2,0,Special Hire,51000
16.18,2,2,1,0,Boda Boda,8000
24.16,1,4,1,0,Boda Boda,11000
39.82,14,2,1,0,Mini Bus,11000
38.63,21,2,1,0,Mini Bus,10500
32.01,22,4,2,0,Special Hire,46000
22.46,8,4,3,0,Boda Boda,13000
5.82,16,0,1,1,Taxi,5000
37.07,17,0,3,0,Mini Bus,15500
40.98,17,2,2,0,Boda Boda,18500
15.08,18,6,2,0,Mini Bus,5500
1.53,18,4,2,0,Mini Bus,1500
2.42,11,2,2,0,Taxi,2500
14.44,5,4,1,0,Taxi,9500
6.61,22,4,1,0,Special Hire,9000
43.59,14,5,1,0,Taxi,22500
27.68,14,0,1,0,Taxi,14500
18.87,22,0,1,0,Special Hire,23000
21.87,10,1,1,0,Mini Bus,6500
19.15,14,3,2,0,Mini Bus,7000
18.6,11,0,2,0,Special Hire,23000
20.7,8,2,2,0,Boda Boda,10000
23.35,19,6,3,0,Mini Bus,10000
0.86,18,6,3,0,Special Hire,3000
8.64,20,1,2,0,Taxi,6500
44.57,9,5,3,0,Mini Bus,18500
27.72,10,2,1,1,Special Hire,35000
15.12,22,3,1,0,Boda Boda,7000
27.01,3,3,1,1,Taxi,21500
27.77,3,6,2,0,Taxi,20500
23.19,11,6,1,0,Mini Bus,7000
39.17,3,6,1,1,Boda Boda,21500
30.69,20,3,2,1,Special Hire,47500
9.29,9,1,3,1,Taxi,10500
43.18,19,5,3,0,Boda Boda,23500
6.1,10,4,1,1,Boda Boda,4000
38.01,19,3,2,1,Special Hire,60000
30.39,20,1,3,0,Special Hire,47000
30.65,9,2,3,0,Special Hire,48500
16.68,19,3,3,0,Special Hire,26500
41.12,0,6,1,0,Special Hire,48000
3.34,11,6,1,0,Boda Boda,2000
36.96,22,3,2,0,Taxi,27500
12.75,13,0,2,0,Taxi,9000
43.31,9,2,2,0,Boda Boda,20000
26.74,20,1,2,0,Taxi,17000
34.29,19,5,2,0,Mini Bus,11000
15.11,11,3,1,0,Special Hire,16000
20.31,8,0,3,0,Mini Bus,9500
23.63,3,1,1,0,Boda Boda,10500
10.47,19,4,2,1,Special Hire,17000
44.53,3,2,1,0,Mini Bus,14000
14.21,0,4,1,0,Boda Boda,7000
43.62,17,4,3,1,Boda Boda,30500
2.73,3,1,2,0,Boda Boda,2500
0.74,22,2,1,0,Mini Bus,1500
12.82,8,3,3,0,Boda Boda,8000
1.8,16,3,1,0,Boda Boda,1500
3.03,8,0,3,0,Mini Bus,2500
5.82,1,6,1,0,Taxi,4500
17.29,8,1,3,0,Mini Bus,8000
22.57,2,5,2,1,Boda Boda,15500
6.63,21,2,1,0,Boda Boda,3000
31.28,19,1,3,0,Boda Boda,17500
3.35,7,5,3,0,Special Hire,6500
44.74,16,2,1,0,Mini Bus,12000
42.17,16,1,2,0,Special Hire,51000
9.85,2,5,1,0,Boda Boda,5000
25.06,1,1,1,0,Taxi,16000
39.04,1,2,2,0,Boda Boda,20500
33.1,21,5,2,0,Mini Bus,11500
44.56,6,2,1,0,Special Hire,45000
43.25,10,5,2,0,Boda Boda,19000
36.11,9,4,2,1,Mini Bus,14500
18.89,16,2,1,0,Taxi,10500
42.73,18,1,2,0,Boda Boda,19500
14.1,19,3,3,0,Special Hire,22500
22.96,10,2,1,0,Mini Bus,6500
43.08,4,0,1,0,Taxi,26500
1.92,7,0,3,0,Boda Boda,2500
38.33,3,2,1,0,Boda Boda,16500
11.45,20,5,3,1,Taxi,12500
9.86,21,0,1,0,Special Hire,10500
35.32,21,0,1,0,Taxi,18500
3.94,5,4,1,0,Taxi,3500
27.9,10,5,1,0,Taxi,15500
16.0,7,3,3,0,Special Hire,25500
3.04,2,3,1,1,Special Hire,6000
28.68,22,0,1,0,Boda Boda,13000
35.52,12,4,2,0,Taxi,22500
11.9,16,5,1,0,Special Hire,13000
35.74,11,4,1,0,Mini Bus,9500
3.0,3,0,1,0,Taxi,3000
36.99,6,5,1,0,Boda Boda,14000
7.39,22,0,1,0,Taxi,5500
27.35,19,2,3,0,Boda Boda,16500
43.45,20,0,2,0,Mini Bus,14500
21.97,18,3,3,0,Mini Bus,9500
15.42,15,2,1,0,Boda Boda,6500
16.59,8,2,3,0,Boda Boda,10000
41.49,23,2,1,0,Special Hire,49000
3.8,3,2,1,0,Mini Bus,2000
29.31,7,1,3,0,Boda Boda,17000
22.43,8,6,3,0,Special Hire,36000
28.43,18,6,2,1,Boda Boda,17000
40.7,18,0,3,1,Taxi,40500
12.94,8,2,3,0,Mini Bus,6500
20.84,15,4,1,0,Mini Bus,6000
14.59,8,2,3,0,Mini Bus,7000
9.4,4,3,1,0,Mini Bus,4000
3.95,6,2,1,0,Mini Bus,2000
24.24,14,0,1,0,Mini Bus,7000
30.87,21,0,1,0,Mini Bus,8500
35.18,12,3,1,0,Special Hire,35500
21.65,17,0,3,0,Taxi,17500
41.64,7,4,3,0,Special Hire,63500
33.24,5,2,1,0,Special Hire,39500
7.47,6,0,2,0,Taxi,6000
6.18,13,2,1,1,Boda Boda,4000
5.61,8,2,3,0,Boda Boda,4500
11.46,16,5,1,0,Special Hire,12500
26.41,15,3,1,1,Taxi,18000
39.41,10,6,1,1,Special Hire,51000
14.01,5,6,1,1,Mini Bus,6500
31.39,15,1,2,0,Special Hire,40000
34.29,0,3,1,0,Special Hire,40000
29.64,6,0,1,0,Mini Bus,8500
23.18,11,4,1,0,Mini Bus,7000
34.3,0,3,2,1,Mini Bus,16500
23.83,1,5,1,0,Mini Bus,8000
40.83,11,2,1,0,Mini Bus,11500
31.68,18,6,3,0,Boda Boda,18000
29.29,8,6,3,0,Mini Bus,12500
21.14,10,0,2,0,Special Hire,26000
7.76,4,5,1,0,Mini Bus,3500
17.03,13,3,1,0,Boda Boda,7000
24.43,7,3,3,1,Taxi,25000
17.07,21,2,1,1,Boda Boda,9000
19.97,18,0,3,0,Boda Boda,11500
42.11,0,1,2,0,Special Hire,60500
17.02,13,3,1,0,Boda Boda,7000
33.45,0,3,1,0,Boda Boda,15000
1.88,11,4,1,0,Mini Bus,1500
38.19,16,3,1,0,Taxi,20000
24.77,14,2,2,0,Taxi,16500
5.07,18,3,3,0,Taxi,5000
16.79,12,0,1,0,Special Hire,17500
13.67,11,4,2,0,Taxi,9500
32.29,23,1,1,0,Mini Bus,10500
37.15,0,6,2,0,Mini Bus,14000
41.58,1,0,1,0,Special Hire,49000
18.24,12,4,2,0,Taxi,12000
20.19,8,3,3,0,Special Hire,31000
35.7,17,1,2,0,Special Hire,43000
38.58,9,5,3,0,Mini Bus,16500
44.42,6,5,1,0,Special Hire,45000
7.89,8,3,3,1,Special Hire,17000
43.58,13,4,1,0,Boda Boda,16000
3.94,14,1,1,0,Boda Boda,2500
30.3,11,3,1,0,Boda Boda,11500
13.44,18,6,3,0,Special Hire,22000
30.14,8,1,3,0,Boda Boda,17000
43.17,16,6,1,0,Boda Boda,16000
21.26,9,3,3,0,Boda Boda,13000
23.85,21,2,1,0,Boda Boda,9500
26.69,1,5,2,1,Mini Bus,13500
34.8,8,1,3,0,Special Hire,53500
43.98,7,5,3,1,Boda Boda,30000
38.84,19,4,2,0,Mini Bus,13000
11.01,5,1,1,0,Taxi,7500
26.45,16,6,1,0,Special Hire,28000
26.96,23,1,1,0,Boda Boda,11500
44.39,23,4,1,0,Taxi,27000
4.55,18,5,3,0,Boda Boda,4000
2.62,20,6,2,0,Mini Bus,2000
24.64,14,5,1,0,Mini Bus,7500
39.25,0,3,1,0,Special Hire,47500
9.64,18,6,3,1,Taxi,11000
36.37,21,2,1,0,Boda Boda,14000
18.7,4,6,1,0,Mini Bus,6500
39.22,15,6,1,0,Taxi,21000
41.82,4,2,1,0,Boda Boda,18000
19.76,21,6,1,0,Mini Bus,6000
39.85,22,3,1,0,Mini Bus,12500
24.51,12,2,1,0,Special Hire,25500
0.91,17,1,3,0,Mini Bus,2000
11.12,6,1,1,0,Boda Boda,5000
8.82,22,4,1,0,Special Hire,11500
43.02,13,4,2,0,Special Hire,53000
2.87,13,6,1,0,Mini Bus,1500
43.16,18,2,3,0,Boda Boda,24000
6.66,5,2,1,0,Taxi,5000
3.61,20,1,3,0,Taxi,4000
3.36,17,1,3,0,Taxi,4000
16.57,13,3,1,0,Taxi,9000
27.31,3,6,2,1,Special Hire,49000
40.22,19,2,3,0,Special Hire,60500
11.08,18,6,3,0,Mini Bus,5500
40.39,19,0,3,0,Boda Boda,23000
21.92,11,3,1,0,Special Hire,22000
14.25,12,4,1,0,Taxi,8000
14.13,22,3,1,0,Boda Boda,7000
7.27,7,6,3,1,Taxi,8500
8.04,22,5,2,0,Special Hire,12500
36.15,15,5,1,0,Boda Boda,13500
3.79,10,1,1,0,Special Hire,5000
20.17,20,5,3,0,Special Hire,32500
16.63,6,0,2,0,Special Hire,21500
26.09,10,0,1,1,Special Hire,33500
5.84,16,5,1,0,Taxi,4000
19.98,22,4,2,0,Boda Boda,10500
20.6,14,1,1,0,Taxi,11000
38.01,12,4,2,0,Special Hire,46500
40.45,10,3,1,0,Boda Boda,15500
25.07,5,3,1,0,Taxi,15500
18.17,13,6,1,0,Boda Boda,7500
3.88,12,2,2,1,Boda Boda,3500
5.12,17,3,3,0,Mini Bus,3500
44.24,6,4,2,1,Taxi,34500
34.44,12,3,1,0,Taxi,18500
39.5,19,3,3,0,Mini Bus,16000
36.66,19,2,2,0,Special Hire,44500
1.55,12,3,1,0,Mini Bus,1500
36.29,16,0,1,0,Taxi,19500
35.41,4,2,1,0,Taxi,21500
32.81,6,0,1,0,Boda Boda,13000
38.89,16,4,1,0,Special Hire,39000
26.51,8,4,3,0,Boda Boda,15000
